X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,Cluster
79,168,213,320,332,608,656,880,991,1247,1354,1672,2099,2259,2752,3316,3694,3902,4742,5469,6106,7404,8110,8677,Normal
57,307,380,696,757,953,1777,2160,2944,4247,4988,5469,6876,7843,8143,9289,10070,10976,12048,12978,13815,14906,15140,15316,Bad
175,409,491,990,1262,1973,2771,3350,4763,5554,6329,7000,8706,9758,10308,11261,11878,12612,13184,13753,14357,14896,15175,15208,Bad
0,318,553,1128,1501,2687,3696,4977,6949,8864,10572,11266,12701,13738,15074,16373,17396,18786,20076,20745,22297,22990,23377,23509,Meltdown
313,478,722,1138,1410,2328,2934,3667,4423,6135,6430,7273,8041,9911,10379,11928,12331,13469,14538,15397,16921,17260,17863,18086,Bad
0,0,7,75,79,349,432,590,637,646,947,1107,1199,1443,1731,1878,2368,2444,2939,3090,3330,3670,3955,4260,Good
24,44,133,133,134,229,1183,1263,1297,1341,1567,1623,1657,1670,2053,2073,2140,2395,2472,2534,2608,2630,2707,2708,Good
0,11,14,14,16,163,304,516,516,641,824,867,1026,1264,1561,1781,1935,2125,2702,2725,2869,3118,3494,3494,Good
0,19,31,63,71,299,383,694,968,1055,1428,1787,1907,2284,2525,2839,2983,3412,3699,3894,4253,4341,4577,4640,Good
0,50,61,79,119,156,258,337,457,487,570,651,797,893,1119,1254,1591,1800,2109,2354,2540,2652,2678,2689,Good
0,0,47,51,57,69,104,159,184,225,249,375,695,782,919,1011,1078,2601,2772,2961,3325,3626,4428,4524,Good
0,12,23,39,42,112,215,271,419,442,579,802,1048,1080,1275,1359,1428,1579,1634,1673,1863,1874,2043,2054,Good
0,4,5,6,8,20,76,98,137,194,279,339,414,474,568,651,771,865,865,1072,1195,1204,1312,1384,Good
0,12,84,140,164,445,791,943,1027,1163,1503,1668,1790,1821,1865,2117,2463,2572,2923,3244,3509,3854,3966,3992,Good
175,175,193,193,336,465,566,778,914,1001,1272,1305,1412,2031,2120,2226,2810,3725,3781,3801,4065,4474,4506,4529,Good
0,37,439,439,442,490,1330,1337,1464,2363,2428,2444,2927,2965,3144,3162,3491,3520,3719,3803,3808,3901,3945,3978,Good
18,19,71,107,111,133,222,223,281,386,467,695,738,1029,1141,1425,1652,2067,2522,2656,3226,3581,3878,4725,Good
198,200,200,283,294,341,389,437,468,491,513,524,588,594,604,854,1146,1322,1449,1754,1807,1830,1925,1925,Good
0,9,16,19,19,34,100,134,162,252,252,281,327,344,388,474,501,555,583,688,701,705,705,705,Good
0,6,19,28,47,76,166,231,245,313,425,605,637,955,974,1159,1860,2357,2516,2837,3001,3209,3209,3767,Good
250,250,546,630,760,939,1229,1355,1580,1917,1956,2197,2288,3725,3971,4293,4456,4750,4840,4936,4967,5281,5285,5293,Good
0,10,13,24,24,115,173,255,305,357,527,643,759,911,1026,1070,1320,1508,1733,1791,2058,2127,2267,2374,Good
84,84,89,124,148,148,194,274,328,568,583,751,1026,1761,1827,1915,2124,2134,2250,2559,2855,2905,2929,3181,Good
0,0,34,36,41,46,73,352,428,428,474,734,806,863,1036,1291,1495,1762,1921,2153,2395,2395,2411,2441,Good
104,104,112,139,160,234,288,327,358,374,510,761,768,887,1150,1195,1417,1736,1820,2049,2310,2643,2753,2908,Good
0,99,116,116,193,227,361,408,517,567,650,1107,1199,1335,1713,1894,2158,2333,2726,2922,3171,3219,3323,3696,Good
0,4,25,31,193,288,583,635,829,1062,1191,1387,1494,1690,1963,2091,2304,2551,2682,2886,3261,3288,3294,3401,Good
7,8,12,16,16,30,142,153,321,374,436,523,676,700,873,1051,1073,1200,1826,2098,2162,2690,2915,3059,Good
50,55,129,142,173,369,582,822,1435,2448,3131,3919,5430,7249,8076,8569,9720,10881,11618,13266,13843,15297,16736,17050,Bad
67,76,321,502,581,822,986,1380,1667,1734,1979,2213,2390,2674,2828,2917,3087,3271,3524,3561,3669,3764,3765,3873,Good
0,1037,1140,1140,1185,1275,1373,1394,1419,1485,1701,1801,1897,1928,1975,2056,2089,2122,2175,2225,2228,2241,2262,2262,Good
0,11,40,67,69,162,456,518,619,947,1012,1250,1297,1513,1914,2005,2175,2856,3515,3722,4055,5028,5042,5114,Good
0,0,13,17,100,186,253,389,499,623,682,921,1101,1226,1445,2004,2475,3040,3537,4277,4932,5096,5302,5654,Normal
187,201,241,245,352,419,556,605,676,846,908,1422,1653,1688,1908,1992,2241,2435,2521,2574,2855,2921,3020,3026,Good
0,0,19,33,69,183,272,383,525,727,787,1186,1702,2092,2486,2806,3244,4001,4109,4445,5011,5073,5353,5804,Normal
3,37,60,86,194,286,465,778,905,952,1129,1336,1512,1762,2117,2445,2868,3243,3561,3860,4085,4535,4822,5176,Good
11,318,373,392,529,574,882,1008,1347,1705,2162,2621,3088,3562,4488,4907,5712,6672,6966,7477,8085,8676,8809,9274,Normal
14,16,96,103,117,182,238,254,265,305,365,450,509,610,666,755,855,1035,1097,1343,1413,1413,1421,1444,Good
0,0,27,27,40,101,217,234,286,333,390,502,625,758,1258,1500,1823,2470,3105,3489,4040,4548,5662,5779,Normal
66,383,493,543,626,872,1214,1584,1899,2241,2803,2913,3702,4089,4542,4701,4828,5348,5737,6139,6385,6868,7120,7213,Normal
14,88,98,202,256,454,946,1401,2067,2292,2540,2713,3037,3433,3899,4111,4584,4987,5838,6492,7020,7772,8119,8363,Normal
7,198,256,304,315,471,802,916,1079,1259,1531,1899,2084,2480,2858,2927,3241,3464,3810,3988,4130,4317,4397,4721,Good
0,0,22,60,61,131,320,609,707,946,1030,1468,1642,2081,2866,3068,3259,3851,4193,4333,4692,5031,5648,5663,Normal
0,64,73,73,105,195,492,699,752,1149,1474,1634,1901,2088,2301,2746,3055,3520,3655,3811,4384,4583,4641,4774,Good
0,0,91,92,120,236,323,457,650,733,969,1268,1582,2495,2918,3894,4209,4775,5263,6105,6706,7444,8143,8826,Normal
63,63,69,76,91,209,251,282,309,410,450,491,496,529,638,936,1100,1148,1424,1576,1730,1811,1931,2097,Good
0,38,109,111,122,123,180,318,363,435,738,744,760,807,846,886,970,1139,1239,1468,1525,1610,1740,1775,Good
0,5,98,150,185,252,482,522,633,744,852,1202,1369,1460,1727,1871,2198,2367,2509,2583,2936,3065,3152,3169,Good
155,155,156,156,195,218,270,298,404,421,433,807,1078,1229,1636,2145,2285,2450,2874,3210,3651,4029,4430,4774,Good
200,209,225,230,291,549,897,1608,2188,2464,3387,4689,5390,7080,7798,8413,10088,11577,13206,14345,15209,16599,17787,18533,Bad
491,974,1082,1096,2297,2562,2892,4224,4681,5934,6189,7479,7786,8031,9715,9924,10322,10750,11020,11143,11631,11712,11758,11782,Bad
0,0,67,72,98,315,529,855,990,1209,1344,1544,1954,2150,3025,3196,3475,3796,4011,4193,4525,4689,4709,4709,Good
0,9,120,438,528,682,820,1028,1099,1383,1574,2007,2066,2306,2634,2981,3575,3658,4153,4667,5288,5598,6049,6320,Normal
297,328,406,439,493,701,836,989,1275,1458,1619,1963,2298,2548,2882,3166,3363,3960,4084,4460,4520,4725,4949,4949,Good
121,134,202,253,269,280,333,388,404,430,575,610,750,894,1047,1114,1350,1393,1556,1909,2038,2137,2274,2325,Good
8,19,204,207,247,324,495,568,1031,1104,1232,1446,1675,1935,2168,2526,3011,3223,3459,4094,4364,4974,5051,5051,Good
0,4,61,101,106,126,227,292,384,629,730,837,1230,1400,1564,1948,2351,2669,2797,3170,4145,5134,5908,5918,Normal
227,286,473,475,521,597,661,749,788,865,1167,1390,1448,1870,2348,2575,3008,3264,4054,4209,5012,5312,5508,5931,Normal
2,10,32,38,61,150,220,339,599,1489,1598,1707,1919,2373,2529,2730,3186,3543,3735,4078,4467,4772,5044,5166,Good
27,29,248,261,340,394,507,588,839,968,1044,1180,1351,1465,1623,1741,1991,2094,2330,2553,3397,3527,3694,3713,Good
6,186,226,238,406,495,515,525,526,661,759,1309,1327,1371,1492,2279,2414,2656,2772,3099,3157,3414,3486,3512,Good
109,119,150,182,215,238,405,478,574,826,926,986,1165,1437,1455,1775,1840,1948,2272,2468,2768,2969,3149,3299,Good
14,43,94,95,236,279,420,921,1049,1397,1542,2286,2509,2804,3278,3529,3840,4755,5114,5578,5960,6599,6626,6816,Normal
0,34,112,145,236,372,575,784,841,1110,2117,2546,2975,3506,4479,5292,6003,6468,7371,8163,8652,9367,9901,10054,Normal
0,0,41,41,45,155,253,283,321,454,626,830,1218,1337,1635,1830,2191,2307,2496,3135,3337,3852,4378,4864,Good
427,651,651,811,831,863,1438,1610,1637,1643,1963,2177,2372,2556,2804,2952,3053,3135,3342,3507,3731,3907,3948,3948,Good
0,38,95,95,112,158,174,309,362,379,419,453,711,799,888,922,1223,1469,1571,1774,1924,2446,2469,2469,Good
0,3,32,114,116,141,211,257,388,431,459,516,564,644,735,1002,1225,1296,1573,1821,2298,2360,2474,2474,Good
81,81,397,397,502,509,642,699,873,1084,1276,1353,1589,1706,1737,1921,2600,2665,2773,2890,3012,3212,3212,3243,Good
0,0,68,70,74,125,244,262,567,855,1009,1630,2160,2382,2770,3486,4165,4705,5015,5999,6484,7161,7392,7415,Normal
0,11,245,245,248,278,396,517,811,894,944,1009,1207,1227,1427,1536,1858,1863,2330,2396,2662,2868,2868,2868,Good
0,0,37,52,55,182,511,589,715,1077,1122,1366,1566,1893,2029,2174,2727,2834,3091,3444,3709,4058,4162,4239,Good
185,199,234,234,1007,1067,1399,1438,1642,1961,2329,2438,3132,3318,3442,3906,4233,4513,4910,5011,5496,5899,5932,6054,Normal
0,0,80,81,105,227,282,394,402,447,538,574,794,868,910,1127,1309,1594,1625,1872,2034,2119,2259,2281,Good
0,6,83,101,164,266,496,644,756,872,1048,1240,1324,1653,1979,2146,2750,3269,3585,4092,4471,4717,5193,5353,Good
274,297,315,448,471,597,981,1244,1309,2753,2886,3242,3995,4064,4613,4876,5845,7405,8325,8664,9423,10341,10959,11018,Bad
200,234,298,374,404,542,934,1307,1729,2106,2327,2494,2566,2703,2997,3428,3677,3844,4203,4408,4666,5021,5400,5767,Normal
0,16,124,168,223,405,562,773,1003,1387,1557,2013,2412,2665,3351,3826,4546,5172,5436,5973,6713,6896,7512,7565,Normal
12,352,522,611,647,793,1164,1385,1605,1882,1963,2243,2628,2863,2978,3192,3755,4026,4508,4819,5280,5676,5905,7011,Normal
69,166,191,421,553,641,1011,1689,2052,2272,2630,3138,3361,3429,3622,3941,4146,4321,4452,4590,4773,5065,5177,5244,Good
0,26,63,176,219,281,342,449,1372,1489,2662,3221,3544,4994,5308,5693,6093,7508,7821,8906,9100,10443,10868,11427,Bad
182,220,323,436,1067,1277,1300,1805,2022,2365,2484,2636,2977,3165,3501,3715,3963,4491,5058,5472,6153,6429,6964,7592,Normal
172,200,319,424,465,547,672,795,971,2728,3000,3464,3705,4980,5460,6244,6654,7301,7718,8776,9633,10286,10813,11722,Bad
58,130,381,393,401,794,982,1300,1838,2010,2130,2335,2522,2711,3169,3574,4779,4943,5216,5685,6100,6438,6541,6612,Normal
0,67,181,196,225,262,336,372,600,695,722,861,954,1021,1347,1408,1587,1716,1979,2155,2291,2362,2374,2374,Good
0,38,55,55,303,373,427,452,507,662,674,827,894,906,967,1035,1139,1425,1579,1860,2060,2320,2330,2330,Good
0,214,248,267,295,373,441,645,785,1024,1141,1366,1644,2089,2345,2862,3320,3832,4685,5075,5771,5881,6439,6695,Normal
0,62,121,163,285,465,554,662,1223,2027,2491,3570,4363,5187,6110,7002,7760,8916,9956,10859,11479,12696,13313,13333,Bad
0,12,113,155,179,376,443,631,958,1017,1322,1467,1527,1737,1883,1978,2268,2489,2887,3095,3914,4152,4366,4414,Good
0,0,36,127,130,184,332,385,494,501,536,615,615,658,725,750,836,904,938,1032,1088,1441,1478,1478,Good
1,1,57,59,81,99,155,302,522,533,980,1067,1094,1243,1298,1495,1824,2249,2496,2629,2921,3074,3138,3164,Good
0,0,46,46,47,90,319,389,506,522,679,1031,1384,1498,1860,2252,2555,2782,3039,3749,4373,4920,5496,5978,Normal
138,839,871,908,1028,1186,1517,1837,2338,2466,3174,3517,4132,4512,4881,5204,5590,5811,6185,7392,7894,8426,8779,9312,Normal
470,471,549,728,812,831,1472,1892,2102,2583,3595,4041,4373,5004,5455,5655,5879,6300,6651,7402,7799,7894,8333,8365,Normal
190,190,338,382,447,542,1928,2197,2479,2745,2966,3124,3371,3639,3941,4253,4493,5243,5551,5923,6287,6869,7049,7053,Normal
2,13,132,132,133,135,236,369,567,753,1213,1684,2054,2459,3068,3278,3316,3628,3907,3958,4325,4332,4701,4701,Good
279,546,555,628,644,740,889,1262,1424,1487,1690,2250,2546,2736,3184,3438,3917,4141,4392,4623,4899,4923,4923,4997,Good
4,12,59,80,180,281,288,701,1718,1930,2341,2495,2810,3012,3180,3626,3662,3820,4508,4677,5065,5366,5598,5868,Normal
0,58,58,95,112,359,447,561,724,950,1103,1374,1453,2018,2223,2492,2637,3019,3473,3581,3724,3851,3970,3970,Good
0,61,90,818,834,911,1044,1126,1174,1268,1390,1427,1481,1643,1679,1756,2627,2633,2740,2997,3326,3334,3475,3484,Good
0,24,61,94,158,186,256,352,778,846,1161,1381,1387,1458,1573,1772,2020,2080,2186,2689,2787,3012,3484,3656,Good
0,0,33,53,82,146,512,594,674,914,1171,1190,1305,1505,2360,2470,2741,2808,3010,3156,3330,3413,3456,3459,Good
0,0,27,27,45,126,1041,1207,2212,2307,2485,2839,3112,3431,3936,4353,4480,4532,4930,5497,5934,6132,6137,6197,Normal
505,531,535,544,564,604,796,899,1258,1318,1346,1785,2088,2419,2780,3137,3458,3495,3634,3850,3985,4096,4106,4301,Good
0,0,29,29,39,54,81,190,199,299,328,370,384,461,462,533,584,705,876,1076,1251,1412,2019,2063,Good
327,335,369,446,461,551,728,803,890,1199,1349,1666,1929,2229,2341,2945,3010,3313,3599,4022,4435,4539,4569,4641,Good
0,2,31,165,174,859,965,1113,1179,1320,1438,1651,1726,1847,1968,2025,2157,2473,2708,2820,2980,3070,3223,3223,Good
24,48,60,81,111,219,264,340,520,693,763,837,997,1135,1426,1494,1723,2625,2675,2925,2981,3126,3250,3256,Good
13,16,46,46,50,66,67,154,437,609,662,676,681,701,702,734,785,861,924,1012,1013,1046,1046,1110,Good
2,48,61,64,64,110,149,207,355,389,452,525,624,689,691,799,909,949,1112,1184,1264,1271,1304,1313,Good
19,22,27,53,126,509,941,1162,1843,2464,2814,3119,3564,4771,5537,6315,7400,8298,9229,10247,11620,13880,14912,15805,Bad
503,544,714,883,1034,1622,2784,3540,4472,5418,6456,7078,9112,9742,10530,11694,12612,13485,14855,15485,16312,17750,19024,19350,Meltdown
302,388,500,537,600,751,863,1258,1545,1813,1868,2176,2291,2429,2637,2687,2750,3032,3229,3415,3554,3828,4095,4095,Good
0,147,147,280,523,799,1348,1650,2708,3144,3845,4800,5336,5878,7039,8370,9383,10796,12041,13448,14603,15561,16272,16605,Bad
219,288,423,606,726,898,1333,2483,2721,2982,3302,3514,3798,4282,4590,5264,5951,6855,7536,8068,8800,9579,9771,9804,Normal
0,48,71,71,117,256,287,420,504,649,848,1047,1135,1195,1316,1408,1609,2041,2134,2479,2637,2994,3045,3395,Good
7,16,148,162,232,317,403,1256,1427,1675,2862,3061,3575,4705,5208,5770,7208,7685,8787,9661,10330,10956,11157,11192,Bad
373,775,1311,1311,1347,1462,1603,1699,1808,2067,2174,2262,2547,2624,3008,3389,3599,3972,4333,4761,5052,5295,5530,5549,Good
0,4,21,25,77,214,469,550,628,813,1082,1184,1301,1629,1887,2244,2633,2860,3250,3824,4536,5187,6090,6348,Normal
609,972,1284,1379,1474,1579,1925,2138,2492,2828,3182,3778,4281,4935,5236,5819,6513,6967,7759,9007,9829,10496,10974,11477,Bad
170,274,827,863,987,1127,1526,1911,2388,2759,3021,3187,3798,4230,4393,4527,4922,5101,5206,5411,5908,6391,6457,6622,Normal
0,239,286,420,486,562,618,1657,1725,1917,2046,2871,2964,3222,3585,4091,4436,4631,5212,5810,5952,6405,6543,6799,Normal
5,47,341,358,383,493,785,932,1017,1247,1406,1645,1747,1984,2289,2549,3141,3567,3772,4524,4895,5329,5558,5952,Normal
2,195,234,249,322,596,814,1108,2403,2878,3118,3461,3936,4401,5077,6281,7278,8376,9098,10435,12129,12580,13093,14169,Bad
96,124,196,338,360,510,605,685,840,878,936,1018,1080,1176,1233,1457,1636,1807,1900,2149,2164,2413,2518,2576,Good
2,6,187,200,228,338,390,492,642,680,779,1019,1090,1539,1615,2050,2272,2749,3048,3260,3260,3260,3260,3260,Good
5,39,72,240,349,584,830,1327,1665,2147,2761,2956,3540,3885,4749,6594,8235,9237,9915,10814,12075,12856,13079,13111,Bad
1,218,276,601,963,1564,2921,3585,4080,5427,5891,6699,7286,7762,8289,9213,9873,10534,11204,12090,12701,12991,13201,13339,Bad
190,204,210,365,376,691,1120,1765,2110,2620,3084,3979,4578,4821,5476,6612,7710,8865,9853,10695,11997,14287,15476,16286,Bad
455,643,767,818,951,1071,1125,1838,2164,2563,3080,3680,5347,5916,8098,8762,9443,10177,10855,11656,12229,13046,13331,13485,Bad
191,496,743,756,921,1849,2937,3361,3865,4235,5022,6742,7276,8043,9184,10070,11144,11799,12453,13171,13739,14377,15180,15338,Bad
0,66,66,209,209,302,669,835,2181,2448,4220,4570,4980,6820,8667,9353,10039,10942,11347,12084,12882,13154,13433,13504,Bad
157,190,270,356,552,760,1109,1783,2240,2377,4991,6188,7005,8843,9561,10046,11332,11756,12572,13216,13762,14200,14443,14802,Bad
6,9,31,31,40,174,201,489,556,1285,2558,2817,3171,4229,4916,5790,6284,7108,8157,8712,9502,10238,11391,11598,Bad
0,5,32,32,48,158,168,287,657,1052,1274,2128,2652,3189,4278,5142,5587,6460,7995,8624,9458,10159,10975,11594,Bad
1190,1579,1610,1644,2619,2829,2913,3008,3333,3518,3707,3788,3912,4805,5529,5964,6643,7212,8381,9435,10775,12269,13116,13558,Bad
27,53,134,196,218,350,408,841,1697,1936,2356,2689,3480,3701,4638,5146,5733,6818,7635,8566,8916,10251,11437,11772,Bad
489,1016,1106,1570,1783,1935,2972,4353,4378,4523,6739,6827,7017,7165,9373,9616,10299,11144,11916,13342,14005,14711,15957,16109,Bad
4,15,93,116,116,369,896,922,1368,1711,2142,2435,3796,4580,5169,6256,7522,8726,10295,10975,12581,13734,14725,15918,Bad
0,188,270,289,296,352,404,497,554,654,698,812,1996,2106,2689,3083,3893,4854,5943,7643,8781,10532,11434,11725,Bad
116,134,249,336,336,455,754,2165,2486,2934,3458,3661,4375,5134,5602,6501,7914,8877,9804,11383,12387,14191,15190,15854,Bad
1473,1637,1716,1970,2046,2266,3349,3701,3887,4356,4649,5256,5637,6074,6539,7500,8366,9636,10751,11530,12572,13281,13719,14295,Bad
183,441,492,667,709,742,1533,1599,1733,2128,2237,2321,2428,2607,3244,4254,4925,6100,7285,8240,9916,11371,11994,12392,Bad
0,602,902,1032,1067,1196,1434,1552,2913,3152,3234,3359,4588,5558,6187,6397,7520,8502,9091,9505,10392,11036,11279,11380,Bad
95,95,176,239,255,509,756,830,1154,1469,1641,1935,2215,3358,3593,4253,5797,7320,7928,8811,9728,10826,12032,12403,Bad
421,427,494,609,798,929,1145,1250,2333,2509,2530,2748,3808,4233,4305,5105,5600,6682,7266,8205,9151,9860,10851,11408,Bad
68,379,460,493,518,651,785,841,915,1033,1036,1214,1347,1435,2186,2513,3695,5571,6953,8416,9831,11100,11875,12191,Bad
132,143,289,481,608,879,1027,1138,2440,2519,3134,3954,4207,4506,5164,5516,6299,7846,8472,8941,10633,11271,11573,12258,Bad
173,250,353,380,468,480,607,724,1058,1199,1504,2025,2843,3640,4148,4835,6582,7579,8388,9273,9818,10816,11660,12032,Bad
6,46,87,114,166,207,290,374,405,412,515,807,836,1044,1200,1949,3531,4173,5718,6584,8025,10311,11881,13197,Bad
647,697,770,779,783,918,1286,1601,1888,2277,2390,2740,3084,3724,4185,4477,5398,6424,7488,9024,10567,12700,13446,14423,Bad
437,884,1332,1336,1551,2615,2862,2911,3406,3692,4098,4330,4658,5282,5894,6410,7123,7927,8621,9357,9628,10215,11015,11082,Bad
176,255,281,342,583,624,706,812,1115,1190,1385,1597,1910,2186,2715,3534,4396,5331,6714,8247,9412,10922,12142,12992,Bad
98,98,206,249,258,385,557,1337,1847,2359,3884,4029,4529,4908,6017,6323,7354,8298,9366,9836,11184,12087,13134,13631,Bad
256,417,574,592,689,820,1125,2863,3152,3249,3491,3909,4224,4842,5586,6177,6703,7921,8562,9288,9704,10857,11102,11491,Bad
174,373,459,824,963,1123,1222,1314,1635,1789,2982,3318,3991,4763,5615,6956,8017,9518,11087,12594,15126,16139,16851,17609,Bad
368,1073,1173,1419,1697,1849,2036,2299,2717,3097,3737,4154,4906,5944,6477,7164,7965,9182,9683,10828,11875,12333,13735,14230,Bad
230,311,437,533,556,674,863,2373,3066,3265,3880,5093,6046,6793,7505,7807,8703,10283,11801,13622,14602,15998,16582,16850,Bad
305,555,688,688,820,875,1103,1120,1179,1528,1761,1823,2070,2259,2703,3538,4520,5565,7090,8754,10094,11332,12129,12740,Bad
1,1,39,62,68,70,291,496,908,1293,1722,1905,2067,2550,3100,3935,4682,5968,6723,7649,8470,9941,11038,11142,Bad
252,478,497,542,614,1726,1961,2116,2930,4278,4499,5958,6325,8323,8704,9586,10497,11182,12087,12857,14056,14520,14943,15634,Bad
17,61,106,180,215,368,671,1085,1747,2310,2641,3163,4191,4661,5444,6769,8227,9406,10733,11898,12423,13751,15672,16707,Bad
0,0,34,101,130,702,1083,1419,1788,1931,2320,2981,3581,4408,4798,6657,8195,9289,10795,12158,14320,15772,17222,18016,Bad
326,1099,1212,1232,1235,1429,2336,3269,4379,6332,6580,6979,8318,8693,8935,9245,9818,10012,10258,10504,10668,10818,10905,10905,Bad
0,52,73,90,198,506,837,1156,1350,1503,1862,2602,3478,4530,5522,6485,7521,8659,10464,12063,13515,14867,16035,17415,Bad
177,474,1346,1538,1645,2192,2558,2936,3153,3582,3835,4803,5082,5571,6068,6989,7524,7914,8524,9796,10317,11842,12259,12742,Bad
847,1649,1874,2093,2299,2708,2894,3491,4259,4869,5351,5827,7701,8928,9307,11351,12191,13045,14332,15252,16753,17596,18272,18732,Bad
242,286,356,518,745,979,1171,1391,1829,3702,4620,5019,5856,6476,7099,8128,8719,9193,9698,10564,11171,11985,12249,12314,Bad
0,0,116,247,285,625,779,1361,1651,2263,2826,3362,4099,4551,4872,5211,5725,6343,7021,7783,8407,9351,10086,10907,Bad
2,32,35,40,50,322,790,1207,1312,1593,1867,2213,2835,3704,4257,5131,5860,6995,8144,8757,9586,10195,11097,11097,Bad
0,7,115,115,193,430,816,1153,1280,1787,2203,2815,3183,3752,4063,4308,4682,6311,6974,8212,8947,9918,10396,11151,Bad
10,155,275,1006,1272,2310,2452,2863,3072,3481,3705,4198,6022,8318,8564,9100,9960,11453,12384,13701,14467,15723,16607,17227,Bad
1201,1265,1292,1292,1346,1443,1608,1869,2254,2660,3530,4314,5004,5819,7187,7990,8846,10071,11161,11942,13085,14116,14597,15164,Bad
552,1434,1552,1566,1663,1888,2296,2521,3646,4147,4315,4839,5057,6210,6824,7149,7590,8746,9245,9852,10211,11175,11389,11410,Bad
269,303,394,628,703,1090,1552,2012,2312,3196,4225,4904,5978,7154,8099,8840,9142,10834,11676,12141,13195,14666,15249,16021,Bad
185,972,1413,1550,1751,1836,2336,2875,3145,3707,4322,4789,5079,6208,6909,7243,9932,11325,12858,14964,16034,16720,17412,18276,Bad
270,662,803,1123,1174,1318,2004,2366,2633,3285,3591,4038,4920,5179,5695,6541,7328,7722,8429,8911,10154,10715,11075,11145,Bad
276,351,369,1212,1538,1706,2080,3450,4134,4529,5456,5925,6792,7507,8140,9099,9301,9998,10293,11051,11569,11958,12234,12611,Bad
581,581,712,738,762,1038,1823,1943,2331,2923,3136,3725,4162,4867,5705,6615,7135,7761,9353,10086,10822,11735,12121,12992,Bad
16,16,50,503,550,567,696,879,986,1204,1949,2777,3667,4204,4978,6221,6631,7117,8138,9305,9823,10468,10468,11435,Bad
376,376,527,527,528,739,1019,1447,1672,2384,2797,3649,4413,5286,6072,6654,8009,8848,9958,11283,12757,13797,14388,14820,Bad
580,1473,1868,1990,2023,2086,2249,2465,2586,3180,4018,4126,4397,4791,5518,6190,6792,7910,9149,9992,11897,13278,14178,14967,Bad
0,163,428,1146,1159,1453,1829,2242,2596,3255,3640,3850,4974,5601,6802,7853,9162,10350,11504,12923,14287,15727,17241,18245,Bad
1138,1593,1947,2273,2781,2962,3255,3769,4149,4609,4991,5611,6154,6438,6921,7503,8150,8894,9984,10618,11371,12032,12700,13693,Bad
246,477,487,522,549,726,818,1090,1565,1691,1972,2210,2663,3116,3347,4078,4797,5705,6917,8060,9193,9973,10898,11530,Bad
745,763,1159,1324,1614,1760,2200,2697,3160,3439,3755,4085,4471,4826,5606,6248,6918,7648,8376,9221,10315,10897,11922,12598,Bad
340,730,870,990,1000,1161,1815,2014,2663,2883,3436,3922,4368,4983,5689,5943,6655,7427,8072,8767,9427,10160,10855,11356,Bad
509,859,1037,1120,1475,1546,1776,2020,2662,3401,4062,4576,5219,6075,6533,7238,7821,8465,8991,9486,10361,10613,11033,11202,Bad
12,21,174,203,330,569,729,1279,1549,1801,2121,2566,3441,4076,4906,5655,6544,7791,8368,9541,10323,11318,12065,12599,Bad
45,92,155,183,188,303,337,668,850,1023,1415,1655,1813,2832,3876,4637,5153,6689,8135,9688,10684,11833,13174,14184,Bad
119,224,256,303,364,452,794,914,1029,1232,1370,1845,2671,3457,4218,5348,6219,7907,8573,10065,11661,13472,14592,15025,Bad
378,391,399,435,484,666,773,1308,1750,1959,2261,3086,3452,4458,5670,6854,8140,9332,10510,11046,12147,12736,13475,14218,Bad
128,144,262,321,457,638,803,1029,1158,1296,1820,2006,2190,2808,3602,4234,4834,5439,6160,6816,7991,9373,10216,10882,Bad
199,240,261,356,545,749,1446,1713,1885,2211,2557,3090,3500,3985,4710,5263,6667,7721,8935,11267,12827,14967,16240,17899,Bad
310,491,657,775,1169,1263,1656,2220,2720,3011,3441,3738,4473,5078,5650,6110,7024,8356,9541,10520,12241,13183,13771,14288,Bad
582,662,716,894,968,1055,1197,1435,1517,1722,1944,2596,3164,3737,4328,5063,5869,6764,7804,8852,9851,10765,11695,12243,Bad
860,1451,1728,1815,2019,2367,2536,2785,3326,3680,4016,4329,4601,5419,6025,7128,7550,8664,9352,10106,11287,12263,13160,13463,Bad
127,148,476,704,800,1270,1588,1821,2455,2670,2931,3343,3802,4278,4581,5352,5852,6444,7630,8720,9207,10609,11478,11577,Bad
281,529,586,600,836,1150,1426,1896,2248,2449,2941,3438,3583,3927,4801,5397,6326,7036,8557,8838,10634,12777,13578,14508,Bad
495,583,805,932,1377,1393,1609,1977,2325,2694,3198,3467,4051,4360,4947,6213,6848,8968,11100,12422,13677,14910,15457,16721,Bad
224,510,649,695,849,970,1374,1755,2273,3473,3632,4214,4618,5401,5898,6770,7921,9186,10163,10960,12772,13442,14186,14707,Bad
0,0,20,169,231,312,695,932,1315,1481,1748,2108,2355,3195,3820,4432,5196,6445,7106,8934,9926,11717,12670,13395,Bad
595,608,658,841,991,1206,1546,2016,2168,2393,2901,3647,4549,4945,6007,7111,7811,9841,10949,12287,13512,14809,15985,17159,Bad
295,565,708,1053,2471,2882,3262,4064,4518,4972,5293,6079,6637,6813,7394,7704,8051,9506,10488,11329,12371,13075,13803,14219,Bad
183,185,463,748,1029,1221,1488,1579,1910,2360,2648,2954,3178,4266,4960,5710,6486,7687,8830,10334,11280,12941,13438,13695,Bad
