X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,Cluster
418,418,494,711,965,2372,5017,7044,10428,13064,15088,17881,19827,22508,28191,36102,43207,49599,55423,65044,70249,75723,78649,79335,Normal
229,707,743,2548,3339,5248,6818,8908,10760,14527,17928,20089,22505,26688,32847,39583,46443,53222,61762,73235,83259,89238,92101,93375,Bad
577,943,1454,1608,2243,3332,6854,8170,11619,14471,17253,21417,24573,27648,31847,35446,38995,42104,46162,50884,54777,56964,58111,59826,Normal
83,264,604,1573,1878,3693,4400,5683,8757,10630,12693,15562,18890,22373,26176,29245,32803,37050,40301,43785,46370,47305,47631,47749,Normal
1337,2453,3010,3615,5813,8787,11138,15320,19898,22494,25093,29179,32243,35897,40367,46552,52034,58131,63794,71162,78266,85911,90561,92666,Bad
1219,2009,2578,4222,5661,9192,12797,18992,23232,29451,31959,36596,41478,46039,53100,58066,65376,71244,76414,82503,87767,91229,93040,94212,Bad
510,647,692,885,1134,1901,2756,3479,4579,5704,7042,8540,11204,13743,16388,19617,23300,27288,29711,33298,34848,36321,38013,39277,Good
1743,1949,2038,2154,2280,3293,4850,6726,9076,11298,14001,15789,19260,22584,25963,28377,31252,33775,35169,36744,37348,37735,38171,38230,Good
22,24,29,127,439,767,1120,2161,3318,5018,6634,7506,9257,11296,13645,17249,21642,25141,28882,32590,36113,37529,38670,39216,Good
530,531,595,679,873,2565,2971,4103,5181,6283,7831,10137,11565,14180,15774,17814,20355,21896,23892,25791,28847,30577,32851,34165,Good
522,607,645,776,1003,1668,2257,2984,4640,7176,7985,9636,10659,12612,14114,16173,17666,20177,22672,26277,28920,31052,32351,32911,Good
497,513,571,1182,1388,1983,2858,3860,6618,7634,9163,9979,11451,11946,12877,14721,15186,15796,16369,17000,17306,17787,17891,17915,Good
0,0,105,152,244,416,1292,1945,2296,2573,3047,3606,4210,5191,5678,6778,7581,8249,8976,9767,10466,10947,10959,11134,Good
382,513,990,2199,5768,10426,14601,18342,20762,22800,26029,29798,33312,36023,38778,41752,43863,45066,46929,47884,49187,49360,49698,50070,Normal
0,66,132,514,1690,2662,4411,6312,7792,9256,10671,12009,13386,15706,17591,20144,24035,27719,29942,33236,35068,35559,36035,36035,Good
116,116,169,723,1914,3129,4037,4795,5659,6541,8603,9549,10532,11491,13546,15970,18366,19790,21481,22562,23143,23383,23386,23647,Good
0,1,473,543,620,908,1064,1444,1860,2382,3057,3658,4709,5496,6441,7157,8107,8487,9131,9495,10539,11867,12285,12650,Good
93,212,246,304,336,540,1353,2101,2753,3706,4951,6685,8119,9745,11781,13045,15236,17331,19396,21420,24247,25440,28001,29004,Good
201,233,621,1297,1497,2218,3152,4480,5857,7088,9717,11810,13272,14955,17309,18987,21602,23626,26540,29435,31271,32191,32906,33763,Good
247,505,1382,1520,1680,2206,2994,4356,5419,6878,9231,11416,14185,16439,19102,21935,27691,36399,46138,54832,63015,71515,78019,81330,Normal
170,961,1068,3732,5625,8528,10135,12413,15193,16589,18049,20619,22763,25342,29143,32361,37564,42402,49704,56637,61655,64765,66337,67891,Normal
641,687,759,1066,1669,2701,5328,7584,9854,13416,15878,17921,21391,23628,25469,27525,30501,32950,35978,39210,41031,42857,43675,44019,Good
549,549,604,787,2033,2981,3809,5237,8022,9850,12201,13538,15824,18548,21116,24125,27893,31447,35554,40026,43169,44874,46276,47396,Normal
0,1947,2084,2220,2577,3996,6180,8225,10424,12402,14090,16619,18333,20269,22533,25486,28082,31255,33686,35490,37412,38283,39419,39462,Good
286,300,370,475,579,2052,3080,3650,4334,5149,6206,7907,8754,9547,10426,11969,12838,13682,14237,14901,15327,15661,15734,15734,Good
0,168,177,194,300,452,1536,2058,2815,3475,4375,5214,6250,7471,9070,10406,12163,14085,15266,16412,17044,17801,18018,18206,Good
0,1,74,198,352,784,1169,2087,3306,4242,5220,6171,7676,8818,10099,11282,12483,13906,15362,16757,17167,18246,18604,18736,Good
434,456,769,983,1222,2215,2863,3562,4598,5151,6132,6764,7642,8935,10506,12588,14623,16489,17821,20191,22375,23971,24753,25006,Good
24,36,69,177,347,1691,2202,3340,4358,6076,7239,8474,9683,11282,12763,14474,15880,16814,17847,19012,19306,19439,19603,19606,Good
0,6,443,606,706,2244,3233,4131,5368,6587,8537,10316,12054,14236,17629,22688,27735,32234,37472,42465,45712,48663,50186,50529,Normal
733,1226,1884,1985,2263,4639,6629,9881,14690,23321,29261,32525,36251,37670,39530,41250,42677,45864,48598,51058,52769,53575,54097,54216,Normal
0,2,2,90,294,620,1089,2099,3088,3774,5250,6862,8141,9965,12367,14909,17383,19272,21411,24153,26417,27912,29116,29244,Good
944,952,993,1070,1453,3497,5265,7362,9898,11759,14751,16558,18872,20599,22868,25785,27794,30488,31969,34286,37105,38078,39298,39559,Good
0,80,155,245,570,1570,2637,4739,5422,7201,7936,9233,11237,14271,16644,20053,24751,28135,32014,34265,37472,38141,39252,39282,Good
0,12,48,253,459,1301,1869,4635,6132,7315,8878,11312,13301,15594,19042,23290,27175,32097,37064,42238,46160,47743,48126,48364,Normal
117,698,743,865,1206,2031,3559,4386,5828,7672,9956,12536,16115,19637,24663,29525,34971,39870,44684,49142,53177,55155,56634,57201,Normal
36,48,67,155,793,2835,5126,6011,7021,7890,9187,11781,13706,14740,15581,17394,18157,19611,20794,21376,21977,22249,22259,22464,Good
733,733,746,812,2149,2653,4308,4865,7526,8734,10288,11412,13088,15298,17859,19461,23164,25103,28218,31409,33363,34339,35433,35831,Good
159,338,834,1165,1638,2873,4098,6959,9753,12621,16513,20935,24030,30177,34236,39513,46081,52169,58500,65758,70374,76432,78848,79990,Normal
654,1216,1236,1380,2323,3432,5815,7708,12759,17407,20524,21911,25173,27072,28296,29755,31074,32002,33475,34179,35644,36155,36165,36165,Good
306,331,362,1048,1380,2202,3429,4477,6215,7649,9339,11516,13999,15509,17801,20845,23845,27814,32076,34831,37608,39275,39677,39931,Good
193,267,418,804,1144,2730,5035,6483,8175,11396,13729,16262,18928,21692,24796,27531,31169,34488,38295,42652,48148,51301,52745,53611,Normal
58,74,91,369,800,1235,1950,3178,4410,5848,9026,12283,15683,20939,26964,34649,41370,48444,57476,66192,74152,79464,82316,83585,Normal
249,2741,3159,3977,4438,6345,7655,10167,13478,16489,19961,22653,25403,28393,35025,39936,43076,47884,52241,57006,60999,62976,64513,65075,Normal
644,913,974,1654,1990,3770,5041,6552,8639,10439,13371,15392,17416,20917,22566,25745,27969,30180,31512,33078,34465,35482,36216,36216,Good
24,24,24,89,995,2421,3902,5136,6641,8350,10263,12240,15170,16947,19758,22859,26868,30638,35508,40005,42795,44730,46201,46747,Normal
375,393,1303,1635,2222,3801,6212,9382,14759,18715,23301,29405,33752,38693,44455,50994,56288,61570,66774,72318,75434,77425,79960,80598,Normal
203,212,212,330,679,1284,1969,2754,4132,5349,7019,8579,9598,11520,13343,15550,17095,19214,20229,21464,22569,24151,24598,25483,Good
459,466,491,661,903,1365,2220,4782,6524,7909,9082,10206,11681,13201,15329,16929,19016,21185,23943,26302,28450,31789,32847,33592,Good
240,353,443,688,931,3243,5261,6457,8101,9529,10682,12809,14927,18358,20064,23728,26383,27941,29831,30549,30956,31067,31361,31406,Good
27,27,66,194,1100,1575,2621,3535,4712,6296,7793,10895,13134,15166,17574,20192,22684,24989,28005,30596,32883,33804,34150,34243,Good
25,27,30,190,437,2020,4850,6996,9537,12827,15289,17699,20188,21825,23545,24701,25725,27283,28117,29264,29850,30651,30841,31313,Good
63,63,110,206,377,1057,2316,3611,4996,6145,7962,9699,11283,14293,16262,18996,21862,23952,26158,28720,30178,31068,31677,32155,Good
394,403,422,550,838,2500,4170,6224,8280,12661,14736,17971,22441,25219,30014,35477,40510,44194,47334,49536,50827,52161,52606,52659,Normal
0,12,31,280,603,1737,2691,5360,6842,8282,10463,13807,17230,20323,24386,28503,33297,35475,38609,41847,45408,47621,49852,50430,Normal
0,18,57,95,397,1631,2117,2850,4021,4763,6338,8214,9669,10600,12799,15184,16997,19377,21409,23145,23665,23944,24241,24248,Good
0,19,21,225,588,1557,2876,3729,4769,5574,7411,9108,11254,12598,14052,15604,16751,17963,18909,20230,20926,21241,22043,22053,Good
0,74,112,407,832,1971,3191,4587,5619,6169,7383,8288,8703,9595,10485,11981,12416,12943,13325,14818,15010,15113,15463,15525,Good
0,0,0,132,330,821,1022,1233,2049,3164,4449,5531,6976,8269,9839,12225,14057,15648,17461,19510,20793,22033,22107,22374,Good
336,385,464,812,2008,4724,6941,10174,14887,19869,24923,31422,38563,48096,56331,71123,80881,91784,106700,119438,129847,137734,144272,148778,Bad
2730,3899,5954,7699,10646,17553,23353,29903,41458,50847,61772,70979,77904,84612,93002,99972,107370,116419,121484,128798,132248,133647,134598,135074,Bad
0,166,305,1331,2099,3641,5275,7749,9644,11140,13280,15747,17959,20353,23938,25851,28852,31797,36269,39211,41416,43058,44819,45144,Good
0,14,95,431,1792,4625,6943,11312,14597,17319,20340,23833,27836,30656,32305,34288,37305,39098,41047,43261,47074,47599,48879,49278,Normal
138,180,295,1594,2748,5062,6531,8652,10074,13347,17519,20135,22157,24987,26632,28818,31679,33484,34565,35957,36774,38441,39068,39068,Good
42,44,44,169,372,862,1183,1942,2336,3405,4839,6304,7448,8387,10053,12053,13738,15682,16577,19469,21622,22943,24065,24094,Good
112,410,773,1008,1408,2204,3319,4447,5758,7316,9388,12337,15311,18797,21708,25485,28958,34171,38829,44060,50849,54737,55884,57290,Normal
0,5,5,33,253,970,1263,2236,4231,5276,6894,9926,11557,13677,16043,18641,23129,25382,27787,30784,33883,36250,38289,39036,Good
411,449,495,1354,1697,2240,3392,4428,5436,7038,8299,9278,11201,12420,14887,16730,21828,24414,29914,31416,33321,34042,34675,35243,Good
188,193,287,473,743,1230,1841,2537,4109,6446,8886,12306,14713,17652,20686,25688,29116,32467,37812,41479,44987,47045,47541,48085,Normal
0,4,51,170,1275,2445,4327,5797,6736,9877,13655,14722,18716,19406,22167,23218,25665,26559,27317,27908,28543,28620,28657,28660,Good
0,0,18,51,919,1256,1676,1944,2231,3083,3984,4940,5463,6652,8430,9571,10751,13266,14101,15810,16500,16791,16957,17505,Good
0,0,9,41,232,512,731,1431,1897,2516,3415,3937,5398,5862,6518,7338,8061,8767,9462,10100,10787,11474,11677,12083,Good
226,226,258,486,958,2068,4244,6550,9365,13112,16289,21000,25237,29748,34319,40065,46496,52831,57336,64000,70374,74956,76726,78332,Normal
395,751,929,1692,2401,4632,7401,12849,17073,22386,27963,36298,42715,54189,65048,75332,85371,94799,106235,117741,128989,137137,142846,145497,Bad
288,1067,1134,1414,1829,3601,4779,7217,8862,12366,14584,17538,22066,26381,29966,36033,42057,47750,52288,56550,59846,61592,62508,63197,Normal
745,777,789,1560,1915,2575,4126,5529,9559,11393,12596,15902,18006,19742,21806,23937,25316,26785,28281,29982,32321,32868,33469,33909,Good
22,35,44,131,445,863,1674,4187,5234,6522,7691,9030,11080,12752,14683,16879,20047,22835,25108,27792,30132,31960,33167,33756,Good
273,280,314,394,606,1278,1689,2357,4295,5109,5910,8458,9791,10948,11848,13934,14621,15753,16810,17664,18695,19141,19354,20111,Good
27,27,27,606,786,1136,1515,1806,3700,4637,5948,8045,8931,9993,12323,13862,16036,17763,19317,20865,22134,22770,23262,23591,Good
0,0,25,582,1114,3179,5529,9701,14883,20643,26105,33386,40312,48448,54629,65560,74566,82559,91613,102079,108046,116368,117564,118335,Bad
7,17,421,568,2272,3338,7091,11492,13752,16744,20226,23643,25718,30245,32997,36427,41358,44138,46211,49810,51013,52115,52666,53282,Normal
0,3,380,670,1547,3386,4748,5881,7622,9522,11791,14388,17796,20311,22965,25932,28080,30032,32174,33550,34851,35976,37016,37667,Good
166,173,180,367,797,2049,4407,6668,8662,11205,14623,17439,21039,24226,27344,31014,35308,40451,45693,50562,56272,59120,59905,61348,Normal
0,0,0,559,668,1048,1614,1888,2829,3572,4865,5962,7135,8522,10554,12601,15328,19413,21209,24745,26973,28150,28943,28960,Good
0,272,287,462,1255,3260,4658,6588,8843,12484,15318,17762,19492,22848,25711,28532,32627,36217,39236,42234,45113,47202,48302,48322,Normal
259,316,375,944,2494,5033,8504,12376,15405,19857,24433,28367,31918,36642,42189,47304,53494,59903,65975,72146,76670,79917,81921,82614,Normal
318,355,509,2025,4060,6002,9361,13606,16224,18698,23496,27295,28863,30973,34182,37371,42668,47682,52936,60230,66084,70937,74784,75744,Normal
680,1311,1362,2784,3466,5466,7392,14358,18925,21235,24977,27836,31422,33955,36467,39450,41558,43918,46424,48761,50654,51915,52583,53092,Normal
66,181,215,633,1168,2196,3205,4176,6027,7660,9147,11271,13132,15327,17303,19007,21665,23457,25269,26760,28112,29485,30401,30476,Good
18,18,258,293,649,1083,4770,5747,9872,10998,12206,13528,14432,16073,17134,18694,20115,21025,22009,22815,24137,24803,25005,25041,Good
74,98,173,390,1935,3547,5712,6808,9058,12331,13806,18263,19857,22494,25533,28475,31287,34043,35998,41282,43654,46986,48832,49424,Normal
460,509,532,1311,1970,3449,4151,5761,11333,15287,19315,24387,27063,31114,34977,39629,44841,48289,52748,56311,59980,61766,64475,65576,Normal
256,328,536,2115,3490,5525,8946,14909,20136,23818,27944,32410,36572,43429,47590,54444,61281,66089,74302,81486,90140,96303,102467,103170,Bad
1002,1105,1164,1278,2037,2792,5100,8128,11050,13423,16037,17693,18830,20336,21832,23121,23911,24823,25469,25968,26712,26843,26870,26882,Good
186,192,228,260,362,1759,2056,3783,5662,6757,8185,9269,10237,11578,12116,12882,13961,14419,15103,15678,16594,17151,17539,17689,Good
0,2,61,142,355,686,1139,3043,4436,5755,7508,8866,10034,11352,12749,14312,15283,16572,17570,20022,20789,21339,22154,22179,Good
141,173,499,1192,1309,2431,6039,8848,12576,15814,20708,23874,27578,30613,33572,36460,38577,40177,41722,42853,43705,44044,44328,44682,Good
16,209,284,364,676,2853,3587,5095,6392,7994,9652,11966,13660,17593,20232,24062,25601,27590,29042,30329,31154,31695,32273,32296,Good
23,108,119,334,956,1997,3281,5433,10253,16188,19264,22235,25053,27674,29533,32697,34776,36696,38456,40789,42884,44038,44437,45097,Good
706,709,758,1494,2516,3792,4646,6057,8270,10100,11482,12182,12786,13686,15572,16551,18696,20702,21812,22756,23269,25179,25330,26225,Good
0,86,147,267,621,1021,2740,3373,4422,5634,6713,8312,9249,10486,12008,13357,14649,15756,17797,18677,19695,20218,20877,21128,Good
146,197,266,970,1078,1547,2297,2971,4270,6064,7175,8650,10250,12910,15037,18974,20860,23340,26173,29399,33426,36475,38830,40106,Good
1610,2258,2622,2783,3122,4973,6649,9432,12502,16279,18911,22454,24674,27198,29781,36252,43110,51287,59779,63847,70688,76250,78995,80489,Normal
5,310,310,2239,4230,7699,9438,12063,15527,18829,21255,23938,26777,29570,31605,33928,37331,40954,43345,47183,50748,53043,54199,54898,Normal
994,1024,1727,2183,3433,6510,10519,13317,17297,22466,25463,32538,35414,39153,42942,47061,51772,54936,57934,60706,64101,67571,68749,69581,Normal
212,301,415,1408,2222,4802,8733,11056,15800,18891,21646,26921,29291,32721,36672,40286,44481,47098,49594,51593,52910,54154,54839,54957,Normal
347,2880,2924,3521,4518,6386,7821,8824,10833,11980,13353,14520,15551,16638,17517,19139,20537,22398,24770,25536,26193,26948,26977,26977,Good
0,16,43,129,423,1222,4016,5824,7512,8902,10825,12009,13555,15269,16779,18760,21767,23965,26479,28759,30621,31426,31939,32741,Good
67,76,108,259,564,1359,2052,3442,5794,8770,10432,12313,14979,17342,19365,23742,26163,28652,30656,32840,34870,35909,35969,36506,Good
0,2,62,618,1117,1954,2901,3759,5646,7405,9048,11219,13538,16396,18097,20727,24273,27079,29060,31370,33815,34305,34799,36179,Good
0,13,152,158,345,706,1522,2144,3203,4726,6472,8128,9557,12063,14483,17475,20545,22445,24986,26102,27985,28476,28621,28660,Good
0,12,12,91,160,1189,2118,2784,3558,4100,4820,6350,7836,9250,10538,12630,14538,15934,17162,18621,20096,21459,22026,22419,Good
0,364,376,634,1003,1599,2382,3804,4634,6167,7272,9187,10590,11633,14013,16441,18749,20523,22612,25086,26696,28029,28482,28631,Good
669,688,760,851,1210,1837,2182,2579,3375,3993,4218,4919,5891,6450,6971,7737,8687,8992,9676,10280,11432,12137,12402,12402,Good
0,1,35,104,371,734,1556,2996,3529,3952,4936,6196,7881,9005,10307,11662,13432,15251,17096,19268,20012,20499,20522,20922,Good
0,49,115,201,385,1083,3383,5264,6680,8608,11118,13467,16334,18839,21280,24017,26830,30189,32158,33736,35371,36383,37090,37152,Good
547,876,1072,1231,1920,2724,3170,4195,5117,6041,7428,8339,9115,10893,11804,13354,14837,15329,15988,17629,18116,18172,18181,18312,Good
0,1,44,109,309,769,2001,2763,5254,7375,10473,12907,17263,20597,24800,28091,30799,32937,35398,37680,39627,41074,41516,41730,Good
32,44,89,156,260,545,1130,4489,5208,6178,7917,9298,11251,12294,13192,14582,16074,17349,18875,20269,21872,22635,23301,23426,Good
644,671,716,1429,1547,2047,2502,3755,4851,6472,10248,11782,13044,15532,17206,19765,22681,25914,28947,31992,34401,36483,37533,37745,Good
346,550,550,802,2781,5022,7104,11777,14697,17315,20314,22265,24451,26259,28147,30270,31624,33098,35143,36287,37071,37698,38049,38070,Good
342,344,394,1572,2754,6820,12892,19846,27184,32986,40620,48218,58680,67827,77166,88277,98312,109740,118738,127663,135756,139436,143104,144078,Bad
378,389,445,750,2208,4085,5747,8854,12377,14299,15998,17790,19988,21957,23814,26865,28811,31580,32587,34006,35224,35766,35793,36059,Good
1,4,47,110,612,1878,3898,5209,7216,8621,10243,11807,12939,15070,16446,17697,19622,21756,25452,28388,32590,34655,35822,36110,Good
0,186,207,399,857,2602,4897,7406,9905,12189,15923,18135,20620,23013,25956,29517,33741,38865,44321,48800,52473,55088,56459,56911,Normal
304,304,358,442,2200,2805,3399,5952,7802,8929,10979,12098,13529,16426,17992,20567,22207,24868,26897,28490,30095,30543,30875,30999,Good
151,151,182,331,741,1618,2731,4083,5373,6525,8130,9372,11127,12752,14842,17285,19519,22492,24696,27096,30050,30623,31769,32032,Good
12,14,18,706,1736,2422,3206,4256,5531,7294,8640,10382,11583,12490,13791,16113,17955,19035,20182,21020,22800,23974,24379,24791,Good
10,10,14,224,416,785,1202,2705,3408,3907,4528,5307,5656,6195,6706,7293,7673,8181,8537,8889,9658,10059,10244,10244,Good
86,86,145,286,605,808,1108,1445,1973,2294,3665,4498,5302,6792,7491,8430,9486,10504,11075,12527,13121,13853,14155,14777,Good
0,5,17,112,824,2854,5597,7812,10167,12244,14636,15995,17557,20132,22273,24091,25392,27248,28177,29898,30751,30867,31386,31474,Good
127,133,182,243,683,1693,2999,4507,6798,8878,10879,14125,16908,19834,24284,28268,32916,37930,42773,47230,51996,53611,54513,54598,Normal
71,74,89,302,594,1032,1951,2706,4474,5891,6852,8969,10520,13486,15622,18213,20459,22328,24172,25291,27068,29061,29462,29864,Good
284,287,287,390,538,1028,3228,5704,6424,9455,10447,12391,14692,15409,15850,16813,17201,17556,18029,18738,18738,18738,18738,18738,Good
0,12,198,2648,5367,9082,14739,21463,27281,33517,40636,46398,52123,57676,64087,70128,74982,80276,87061,90411,93912,94819,94944,95406,Bad
89,169,506,2045,5386,11680,15474,20675,25966,30169,36241,40995,44936,50622,55834,58959,65245,70242,74418,80172,86063,90035,92691,93880,Bad
0,2,11,205,1059,3509,5822,8985,14276,19152,23997,31164,38131,44826,51241,58828,66149,73146,80931,86090,91204,93388,94598,94840,Bad
2774,3411,5014,6784,9002,14129,21842,30039,36853,42480,51922,61123,66400,71985,77873,84387,89206,94899,99986,103700,106720,107717,108379,108379,Bad
0,0,43,293,1119,4329,6724,10883,13207,17570,23316,29099,33770,40481,46490,55476,62277,71591,79622,87660,94625,101845,104666,107051,Bad
237,404,415,443,766,1940,3545,5138,7244,11286,18747,23480,28987,34344,41309,49671,56500,65488,73134,79431,86854,92749,97786,99544,Bad
937,1152,1208,1464,2557,5605,7789,12216,15402,19716,22892,26678,31987,37333,43628,50470,57428,63625,69805,78057,83438,88498,91073,93416,Bad
157,159,204,613,1116,2457,4000,7985,10805,15063,18585,23445,27911,35670,41971,49572,56155,62003,70884,79840,87144,91985,94753,97184,Bad
122,152,262,2210,4015,7259,10569,14820,17953,23019,28477,34778,40441,47754,54557,60729,66261,73849,79747,83537,86645,89872,91160,91552,Bad
130,480,503,2784,7339,11774,16216,22278,27921,34937,43612,50928,58843,67151,74391,81257,87401,94449,100898,106142,109010,110688,112097,112351,Bad
543,650,666,1984,6933,12171,15989,20382,25020,30408,35554,40129,45683,51759,56733,62334,69061,75460,81801,87415,92686,96019,97639,98249,Bad
437,590,638,2074,3410,5836,10476,16725,25221,31641,37528,47339,54087,64248,71748,79648,86941,95470,104175,112007,118107,122700,124049,124718,Bad
3,17,35,1330,1799,5109,8356,11848,16648,21286,26265,30479,36555,43517,49649,57837,65868,74036,85358,95102,104515,111951,114819,116838,Bad
594,606,1276,3109,4744,8097,13349,18466,23213,29043,35338,40477,48092,56153,67128,76978,85235,95263,102639,110902,117007,120914,122045,122779,Bad
257,289,345,537,887,1648,3579,4456,6912,9236,11068,13437,16028,19485,23894,29545,36277,43589,52325,66439,77520,87351,92033,93490,Bad
1471,3037,3735,5964,9108,11812,17082,22930,29043,35353,42330,47593,52491,61484,66932,74393,80435,88366,94881,101504,105685,108674,109902,111834,Bad
270,288,377,623,851,1887,3220,6097,7381,9312,11740,13784,16746,19351,22107,28556,37320,46599,56588,64439,76404,82537,86782,89342,Bad
1075,1886,2472,3083,3647,7334,12041,15043,20320,25425,33283,38620,44024,48970,52509,56944,62680,69689,76165,82161,87062,88638,90408,91177,Bad
1994,2776,2833,3579,7763,13112,21036,31377,36868,41822,50238,53536,58404,62379,64809,69821,74398,77935,80989,84482,86995,88393,89120,89254,Bad
1156,1359,2050,2308,3156,4816,6423,9789,12015,14664,17963,20785,25177,29270,33906,38677,49831,63096,75819,89206,99449,107918,110677,112944,Bad
818,1049,1101,1212,1435,1894,2594,3525,4730,6044,7933,9960,13287,17269,21427,28135,33664,45075,55013,66495,77966,85188,91122,94179,Bad
1371,1781,2429,2759,3156,6246,8885,15896,21272,27895,36415,43840,49519,57083,66012,74994,82643,90511,100226,109316,115603,121504,122650,123366,Bad
562,596,683,1056,1962,3222,5137,8693,13669,16157,20782,24511,28022,31896,37107,42176,48130,56293,65654,74342,84882,91810,94317,96312,Bad
0,1091,1188,1320,1539,2748,3588,4475,5704,7752,10053,13562,16725,21413,27805,33944,40834,47978,56477,66441,77345,86866,92254,96865,Bad
236,488,873,1078,1150,1931,3193,4221,6455,7439,8993,12276,16027,20303,27517,37623,46612,57745,71181,83025,94154,102581,107441,111227,Bad
211,504,950,2738,3762,7167,12005,20134,28197,36997,44127,51344,61332,70050,80268,90057,100854,111638,119717,127297,133912,140561,142636,144346,Bad
366,722,875,1133,1336,2229,4658,8039,11502,15220,19602,23160,27038,30583,35360,41936,48049,54108,60132,68332,73406,79002,83767,85968,Bad
255,439,1477,1745,2056,3622,5738,9337,13722,17279,21669,27042,30422,35789,42002,49213,55453,61317,66822,73450,78321,82288,84780,86042,Bad
165,185,235,958,1629,3080,5038,6584,8983,11282,14210,19394,23840,31398,41168,51022,60849,70383,80954,88794,94994,98965,102059,103515,Bad
87,87,539,750,1589,3245,5035,6863,9018,11900,14994,19279,23349,28416,32707,37744,44041,53899,66056,80999,91637,97767,100147,101301,Bad
602,1546,2296,2526,3830,5091,7504,9185,12236,15634,18833,22711,26119,30750,37632,48001,60508,76317,87783,104108,116954,124039,130331,131202,Bad
0,3,141,826,2532,3913,5271,7808,11023,15151,21647,28121,34777,42074,51076,58226,70197,81049,90911,102697,114606,120618,124915,126998,Bad
0,30,142,659,1879,4821,9040,12840,19563,24016,29939,33635,38375,42088,46963,52654,57613,65236,70646,77487,81370,84128,84928,86766,Bad
349,678,1320,2291,3396,5526,11210,15033,24290,29599,36903,43865,50710,58724,67560,77277,89519,99124,111029,119019,130065,137087,142521,145458,Bad
15,15,21,766,1199,2047,3891,6258,8933,11190,14436,18176,22922,27766,33955,41811,50307,58279,66552,75118,83210,87690,89625,90317,Bad
725,792,941,1386,2607,5471,7927,13592,19579,25275,31124,37121,43052,49133,55166,63412,71143,78779,87007,95581,103430,108831,111458,113154,Bad
132,399,470,1257,2407,4170,8513,14903,18850,25523,32857,39231,47905,54805,62797,71017,80422,88018,96813,105066,111423,116009,119869,120759,Bad
108,467,498,1032,1598,3033,5421,8725,12462,17309,23012,28969,33108,37800,42317,48680,55015,60557,66908,73886,79550,83255,86634,87392,Bad
266,266,381,1059,2571,6131,8252,11576,15695,22039,28328,34390,42624,48866,56306,63259,71859,80771,90783,102011,113482,121521,125684,129244,Bad
1104,1707,2557,3329,5219,7453,10666,16436,23134,27943,31677,38627,43114,47258,53812,58481,63446,70386,76348,81222,85728,90778,93634,94943,Bad
1729,1831,1912,3621,8132,10733,13370,15727,20081,25086,32116,37381,43444,49021,55171,61276,67513,72305,78681,83672,87875,92263,93333,93989,Bad
607,607,1074,1726,2048,4568,6809,8389,12622,17249,23399,29702,33627,40082,49135,58357,67286,76588,89455,99840,111732,120624,129119,134313,Bad
1913,4085,5486,6619,8338,10370,14723,19354,24072,31570,36120,42734,50345,55893,60457,67109,73940,79114,85763,91601,97584,100258,101356,102160,Bad
2795,2915,3103,4006,6578,9385,11149,16399,22449,28304,33126,39475,43365,49758,56296,62518,68441,71996,79890,84759,89408,94010,96658,99314,Bad
3477,3786,4342,8390,11481,17230,24421,33216,42836,51331,62028,68301,77545,84435,90903,98103,104601,110519,115563,120542,125087,128966,130810,131577,Bad
84,101,135,392,1212,3437,5687,9617,14966,19030,23632,28272,35822,41312,48841,55738,64309,71951,81238,94017,103065,107259,111045,113248,Bad
0,3,56,411,2072,8278,16598,24368,31267,39277,47605,54518,63129,69068,75632,82916,88120,93390,99884,104103,107749,111318,112503,113064,Bad
13,374,673,1209,2539,5065,10760,14387,19721,24793,30965,37095,42489,48570,59231,71532,82981,91469,102582,112795,122533,128210,131400,136292,Bad
2894,3270,3745,5484,7450,9078,12654,15221,17616,22160,26042,31936,36206,41253,47009,53677,61424,68993,75000,81999,87280,90480,92341,93174,Bad
5751,6484,6909,9226,13838,21787,27196,40321,43863,49945,55605,63447,69484,75224,77521,81477,84102,87486,89264,90296,92882,93491,93593,94411,Bad
40,145,171,274,478,1558,2524,3725,4736,6466,10116,14517,20078,25429,32096,38159,47579,58094,69504,78395,85192,93625,98288,101542,Bad
51,51,86,303,670,2243,3148,4852,6949,9369,12896,15620,19169,23833,29742,34993,41055,47796,57476,66247,75007,81939,85648,87242,Bad
303,828,838,1101,1925,4240,6059,9531,14317,20419,26046,33491,37641,44091,53159,61955,73293,84311,94842,103746,115087,121724,125990,127618,Bad
517,1253,2213,2950,6673,8361,11308,12673,15862,18145,19937,23587,27528,32553,37243,43507,49918,61926,74893,86114,96180,104724,109565,112627,Bad
819,822,911,2004,2869,5144,8263,10611,12612,17409,20975,24632,27501,31126,35412,39653,45788,54503,62535,72553,81445,90308,95325,98174,Bad
4,24,264,470,846,1863,3342,6019,9606,12326,15448,20286,25934,29479,36241,41221,50197,56612,64302,73244,81994,86395,89328,90848,Bad
128,203,276,1583,2507,3969,5926,8445,10616,12865,16318,19951,25308,32179,38258,47128,57145,66789,76439,86454,96460,105956,112787,114778,Bad
3202,4294,4533,6475,9776,14152,15844,19567,26785,31609,34908,40454,45793,51156,57713,62788,71320,77736,85364,93090,99902,103031,104532,106077,Bad
48,74,190,355,1133,1565,2324,3492,5144,6693,8444,9758,12032,16802,25937,33478,42947,55074,66852,75100,85320,93229,100647,104106,Bad
