X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,Cluster
459,494,566,621,725,799,961,1357,1961,2338,2671,3326,4053,4227,4878,5237,5529,6228,6527,7465,7761,8121,8537,8652,Good
143,163,169,221,233,270,456,912,1282,1865,2420,2693,3021,3428,3740,3929,4247,4589,4809,5195,5437,5783,5989,6049,Good
176,186,264,281,281,302,548,806,1241,1622,2020,2184,2558,2906,3222,3567,3902,4395,4579,4752,5108,5203,5528,5542,Good
186,206,228,240,326,364,532,860,1270,1830,2435,2912,3464,3915,4665,4937,5199,5754,5992,6422,7084,7887,8248,8394,Good
133,153,182,243,252,359,417,690,1363,1818,2863,4187,4960,6104,6804,7572,8124,8666,8978,9719,10333,10854,10962,11033,Good
10,31,82,119,132,166,396,720,1005,1282,1563,1795,1968,2135,2269,2705,2986,3056,3181,3833,4344,4645,4647,4676,Good
151,251,251,251,305,335,438,665,909,1114,1625,1854,2151,2561,2887,3145,3337,3510,3699,4122,4769,5278,5676,5887,Good
0,0,76,134,157,213,302,411,906,1321,1725,2082,2620,2993,3340,3708,4130,4617,4681,5518,6098,6495,6653,6993,Good
5,16,20,20,30,63,235,367,844,1097,1511,1793,2022,2296,2349,2829,3005,3464,4063,4599,4985,5549,5714,5757,Good
452,469,490,500,535,585,680,964,1539,1861,2692,3243,3511,4444,5259,5888,6430,7125,7356,7910,8318,8867,9394,9448,Good
44,123,174,197,274,351,587,980,1698,2112,2824,3487,4514,5478,5993,6514,7149,7753,8366,9342,10268,10322,10580,10737,Good
29,178,178,178,230,343,575,881,1451,1865,2325,2703,3130,3581,3830,4411,4695,4954,5470,6067,6523,6973,7580,7617,Good
79,105,242,242,281,371,652,918,1471,1982,2360,2692,2992,3311,3942,4507,4964,5839,6578,7046,7583,7838,8025,8110,Good
216,262,294,294,327,414,900,1005,1524,1760,2231,2945,4136,4647,5366,5862,6330,7157,7819,8436,8920,9544,9945,10014,Good
0,165,165,165,166,199,424,671,1259,1499,2245,2613,3600,4203,4918,5431,5815,6115,6684,7543,8737,9234,10339,10596,Good
84,350,526,582,638,733,1131,1779,2408,2720,3360,4117,4854,5654,6055,6802,7439,8398,9239,10740,11554,13582,15300,15560,Normal
283,298,325,340,448,721,1074,1892,2911,4034,5163,7926,13041,17652,24404,30198,34946,40520,44529,49798,56444,61740,65957,69816,Meltdown
2338,3941,4478,4747,5311,5820,6237,6696,7728,8610,10088,11369,12400,13435,15434,16357,17502,18703,19828,21161,22511,23706,24492,24883,Meltdown
349,374,379,379,599,784,900,1163,1563,2011,2552,2816,3360,3779,4122,4456,4976,5373,5666,6566,6856,7465,7638,7814,Good
4,22,81,81,100,343,796,1285,1751,2263,3015,3232,3602,4088,4641,5279,6245,6675,7018,7870,8965,9344,9797,10176,Good
140,180,298,380,395,478,786,1250,1893,2563,3262,4454,5274,6542,7856,9443,10475,12248,13663,16144,18323,20900,24130,27004,Meltdown
395,656,1096,1176,1215,1370,1694,1834,2285,2620,3198,3942,4633,5607,6226,7132,7617,8594,9521,10263,11759,12654,13261,13567,Normal
143,152,164,242,250,333,537,1185,1546,1757,2080,2376,2648,2997,3398,3939,4255,5596,6145,6687,8511,9758,10143,10155,Good
62,279,347,347,370,498,1043,1404,2260,2889,3945,5131,7629,9892,12256,14543,16421,19185,20586,22516,23953,25858,27641,28619,Meltdown
177,337,487,641,803,872,1147,1422,1824,2872,3966,4781,5834,6554,7644,9006,10084,12453,14491,16387,17229,18587,19812,20435,Normal
5,66,152,154,170,322,452,1001,1356,2062,2680,3484,4391,4891,5816,6476,7106,7779,8309,9075,9616,10317,10786,11269,Good
395,407,446,515,520,698,851,1401,1896,2437,3454,4080,4940,6094,6896,7153,8008,8544,8850,9360,9991,10725,11247,11534,Good
47,50,105,210,210,286,576,896,1210,1522,1785,2399,2907,3160,3349,3990,4160,4701,5433,5924,6193,6669,6972,7259,Good
0,0,0,0,78,160,410,581,1352,1904,2328,2962,3714,4151,4820,5438,5939,6743,7165,7924,8482,9147,9785,9929,Good
255,280,364,364,374,391,637,769,890,1214,1512,1963,2376,2827,3512,3896,4219,4474,4930,5377,5942,6106,6819,7015,Good
279,283,290,290,317,401,538,673,798,942,1051,1336,1483,1702,1850,2096,2174,2434,2624,2774,3031,3188,3375,3406,Good
0,13,13,13,75,228,292,339,522,665,1138,1335,1831,2228,2461,3030,3332,3639,3832,4553,5087,5885,6223,6414,Good
78,172,205,205,230,305,597,946,1002,1448,2276,2930,3464,4091,4815,4994,5460,5802,6356,6848,7306,8781,9585,9749,Good
215,310,460,700,748,812,1079,1343,1621,2163,2646,3077,3464,3934,4610,5082,5436,5966,6406,6677,6890,7073,7410,7460,Good
0,52,140,140,221,388,494,716,972,1205,1447,1836,2149,2508,2842,3344,3659,4258,4939,6088,7865,9755,10298,10892,Good
442,471,486,505,507,588,699,1084,1911,2435,2863,3083,3524,3869,4157,4415,4813,5519,5762,6543,7283,7635,8189,8381,Good
268,491,524,645,719,877,1167,1558,2196,3130,3939,5485,6923,8837,10879,14304,17354,20158,22806,25732,29443,33025,36336,37716,Meltdown
1227,1452,1835,1872,1997,2105,2349,3061,4174,5519,6632,7827,8896,9900,11222,12953,14166,15750,16647,17987,19345,21567,22764,23219,Normal
520,1030,1128,1393,1538,1608,1876,2159,2461,2905,3522,4243,5321,5838,6362,7381,8547,9503,10062,10689,11660,12587,13217,13553,Normal
145,202,328,328,474,493,706,768,1072,1699,2019,2339,2643,2992,3231,3637,4016,4654,5004,5687,6387,6923,7167,7513,Good
309,330,427,514,516,578,799,1104,1289,1586,1924,2593,2806,3244,3989,5062,5511,7058,7903,9177,10155,11135,11559,11854,Normal
232,388,650,650,652,803,1018,1498,1631,2346,2801,3539,3736,4216,4692,5641,6057,6520,7053,7233,7706,8179,8388,8570,Good
580,896,1075,1142,1372,1453,1702,2176,2560,3331,4015,4799,5730,6754,7572,8847,10301,11590,12425,13399,15120,15936,16918,17414,Normal
298,409,527,555,587,691,918,1171,1697,2220,3295,4142,5119,5961,7452,8149,9392,10079,11303,12449,14304,15230,16628,17456,Normal
95,358,523,539,648,695,828,967,1302,1481,1889,2300,2818,3199,3981,4540,5127,5894,6185,7207,7959,9106,9980,10225,Good
940,1159,1243,1277,1372,1535,1859,2201,2561,2955,3822,4505,5153,6711,7814,9545,10707,11667,12959,14101,15846,16789,17896,18772,Normal
311,344,512,587,614,732,1022,1157,1567,1918,2660,3634,4722,5365,6049,6853,7455,8015,8754,9535,10126,11179,11750,12046,Normal
298,956,969,969,1017,1148,1319,1793,2301,2796,3397,4054,4767,5334,5888,6525,7164,7635,8364,8885,9549,10226,10720,11067,Good
159,163,269,276,362,505,594,841,1056,1565,2106,2445,2983,3605,3867,4167,4613,4903,5201,5433,6187,6884,7371,7627,Good
74,237,629,649,709,825,959,1054,1346,1907,2380,2739,3188,3899,4392,4586,4986,5384,5655,6275,6935,7368,7816,8039,Good
62,62,101,272,348,725,1318,1923,2241,2968,3505,4578,5500,5975,6474,7202,8309,8915,9422,10341,10839,11505,12425,12618,Normal
186,193,193,266,314,562,1190,1439,2017,2664,3218,4221,5132,6184,7179,8436,9485,10307,11950,12962,14075,15508,16148,16754,Normal
0,5,14,27,137,364,472,850,1058,1511,2093,2788,3163,3471,3799,4153,4354,4737,4985,5281,5549,5847,6425,6498,Good
0,1,98,120,167,307,530,917,1438,1959,2314,2989,3510,4201,4919,5693,6540,7340,8383,10064,11082,13105,13990,14230,Normal
162,452,692,808,872,1121,1457,1835,2209,2905,3687,4379,5023,5731,6506,7148,8257,9442,9853,11329,11848,12661,12861,12868,Normal
166,171,263,330,891,1187,1747,2086,2476,3230,3585,4099,4927,5592,6127,7043,7742,8624,9418,10652,12389,14970,16717,17526,Normal
74,331,655,883,940,1238,1777,2286,2938,4224,5068,5818,6540,7159,8421,10670,11950,12861,14234,15725,16510,17689,18352,18769,Normal
110,110,190,197,391,520,663,991,1458,2492,3383,4328,5169,5689,6717,7455,8313,9084,9810,10783,11731,12388,13231,13844,Normal
73,326,463,469,561,648,779,986,1219,1590,2029,2465,2780,3139,3633,4036,4589,4828,5712,6216,6671,6854,7729,8045,Good
25,32,44,85,111,402,565,821,1280,2053,2883,3731,4260,5229,5766,6395,7581,9000,10162,11273,12231,12980,13646,13775,Normal
461,485,849,866,1388,1517,1657,1822,2590,3068,3785,4887,5465,6327,7452,7883,8660,9414,10307,11036,11492,12193,12655,13057,Normal
8,189,189,194,224,368,442,592,814,1222,1507,2033,2393,2764,3165,3695,4312,5121,5651,6088,6615,7412,7630,8229,Good
351,588,588,592,647,757,839,1093,1375,1805,2191,2554,2896,3255,3789,4270,4651,5100,5571,5879,5949,6357,6514,6690,Good
266,301,380,390,481,539,641,782,1095,1429,1874,2316,2811,3379,3663,3946,4254,4481,4757,4912,5085,5205,5272,5518,Good
24,26,40,44,53,85,232,380,679,1140,1380,1871,2377,2751,3406,3869,4700,5401,5981,7259,8733,10569,12268,13071,Normal
183,252,599,599,655,826,909,1228,1645,2189,2851,3337,3775,4119,4886,5465,6288,6466,7242,7577,7814,8284,8794,9219,Good
291,291,297,370,388,772,864,1099,1282,1664,2089,2427,2603,2787,3220,3489,3711,3951,4168,4712,4957,5030,5171,5261,Good
127,135,147,149,329,580,782,1239,1390,1702,2228,2541,2913,3339,3782,4365,5190,6169,7820,9996,11511,14659,17017,19026,Normal
773,1220,1401,1559,1672,2213,2887,4370,5685,7364,9638,12785,16612,22500,27071,32728,37911,42401,47808,53124,57826,64183,68156,72790,Meltdown
220,381,412,418,520,603,948,1317,1860,2662,3208,4020,4727,6102,6958,7741,8335,9342,10019,10734,11135,11824,12444,12662,Normal
6,13,35,43,53,115,436,886,1534,2392,3302,4466,5230,6143,7809,9624,11079,14316,16047,19283,22995,27238,29711,33191,Meltdown
1087,1730,2098,2202,3187,3682,4421,5730,7100,9707,12264,15999,18028,21322,24659,28394,31559,35040,37960,40063,42038,44061,45137,46981,Meltdown
84,255,429,484,641,1241,1596,2404,3241,4089,5173,6027,7009,8748,9852,11768,13119,15303,17161,18938,22333,26114,28548,30166,Meltdown
1125,1233,1384,1533,1652,2154,2728,3893,5191,6661,8158,10009,11887,14114,15935,18264,20014,22575,24693,29188,33243,37615,42432,45405,Meltdown
1290,3039,3388,4319,4698,5273,5899,7241,8612,10459,12349,13607,15377,17029,18653,21036,23595,25048,26701,28581,30243,32473,33814,34848,Meltdown
538,541,1369,1454,1654,2111,2539,4025,5195,6568,7918,9121,10183,11474,13234,14419,15478,16973,18438,20314,22207,24076,25995,26238,Meltdown
400,1116,1199,1258,1521,1715,2539,3145,3617,4807,5815,7115,8234,9733,11362,12980,14869,16688,19312,21643,23483,25248,26258,27470,Meltdown
747,754,829,875,896,1038,1604,1843,2571,3360,4059,4494,5676,6524,7231,8497,9076,9960,10784,11353,11431,11957,12063,12165,Normal
97,433,458,458,494,648,769,1010,1478,2150,3265,3618,4576,5177,6177,7215,8300,8973,9987,10993,11887,12393,13335,13699,Normal
343,365,458,535,568,644,826,1197,1696,2175,2789,3313,4019,5031,5630,6748,7540,8361,8791,9262,10045,10727,11257,11500,Good
98,122,324,341,467,581,807,1062,1792,2380,3430,4429,5265,6549,7219,8194,9700,10815,11457,12173,13461,14000,14428,14859,Normal
199,452,716,759,905,1078,1395,1942,2473,3435,4516,5664,6577,8170,9104,9909,10774,11818,12583,13602,14472,15386,16423,17501,Normal
310,348,437,510,711,849,1046,1581,2221,2819,4033,4832,5712,6770,7977,9091,10816,11698,12905,14630,16070,17226,18000,18540,Normal
81,323,450,455,458,743,948,1321,1682,2530,3129,3520,4158,4656,5312,6212,6756,7266,7724,8051,8286,8890,8964,9091,Good
60,72,124,130,225,495,1007,1425,1969,3171,3587,4016,4815,5454,6315,7192,7651,8437,9169,9984,10534,11244,12143,12572,Normal
0,7,78,93,134,265,509,956,1373,1871,2812,3605,4557,5471,6486,7018,7811,8679,9296,10179,11098,11647,12006,12601,Normal
149,293,489,571,577,762,1112,1718,2297,3090,4242,5217,5825,6549,7173,7899,9243,10653,11013,12825,14031,15194,16130,16967,Normal
107,107,131,167,302,417,833,1454,1943,2365,2896,3575,4721,5526,6000,7048,7758,8336,9228,10344,11184,12324,12896,13128,Normal
0,66,66,130,224,440,1002,1784,2309,3147,4056,4929,5798,6754,7793,9142,10406,12312,13839,15231,16898,18494,19530,19976,Normal
225,236,270,275,388,563,1232,2244,3731,5179,7388,9468,11787,14154,16798,18409,20449,21970,23680,25120,26866,28600,29925,30811,Meltdown
87,120,130,215,408,679,980,1577,2156,3404,4438,5153,6002,7359,8164,9256,10758,11699,13453,14356,15801,16853,17588,17916,Normal
146,149,219,299,352,479,816,1124,1950,2886,4068,4858,5979,7074,8367,8886,9942,10491,11682,12617,13159,14956,14956,15380,Normal
388,388,516,564,663,777,909,1367,2008,2781,3497,4097,4361,5341,6882,8364,9136,10263,11380,12688,13844,15438,16354,16561,Normal
5,8,20,141,186,269,446,517,956,1389,2252,2824,3339,3953,4795,5339,6222,6821,7777,8214,9592,10480,10801,11023,Good
23,30,34,94,115,140,331,682,1035,1425,2515,3080,3879,4514,5150,5898,6106,6885,7302,7800,8100,8773,8954,9077,Good
231,348,362,474,545,690,745,1105,1450,1684,1835,2056,2784,3249,3534,4142,4563,4892,5150,5937,6370,6700,7303,7399,Good
417,1050,1089,1191,1223,1315,1559,1674,1794,2095,2485,2594,2940,3231,3885,4267,4597,4980,5207,5958,6087,6360,6757,6918,Good
9,59,111,153,153,185,272,377,894,1109,1347,1681,2045,2545,3087,3432,3788,4193,4662,5153,5789,6327,6758,7163,Good
250,426,486,486,573,680,740,1030,1315,1622,2109,2402,2621,3509,4038,4585,5157,5880,6717,7440,7929,8910,9207,9641,Good
40,97,118,141,196,248,319,414,640,937,1225,1451,1816,2329,2711,3041,3296,3680,4047,4416,4897,5087,5355,5362,Good
161,174,216,240,251,269,522,900,1290,1630,2183,2673,3316,4072,4893,5601,6199,6607,7061,7658,8262,8575,9146,9465,Good
29,367,427,427,429,588,867,1166,1627,2080,2875,3252,3771,4433,5251,6016,6739,7775,8575,9352,10232,11638,12474,12828,Normal
184,242,318,444,512,534,935,1311,1557,2199,2686,3038,3600,4173,4563,4989,5383,5696,6036,6591,6826,7135,7664,7707,Good
0,40,71,125,165,210,378,633,853,1222,1503,1840,2196,2646,3366,3609,4059,4468,5008,5478,5796,6408,6670,6784,Good
209,360,459,489,554,596,664,1193,1963,2358,2541,2982,3407,3886,4477,4877,5126,5295,5746,5970,6199,6621,6921,7043,Good
118,241,261,310,337,342,460,604,747,1130,1290,1418,1717,1874,2540,3493,3922,4146,4861,5383,5655,6430,6942,7269,Good
30,34,180,270,331,435,643,819,1134,1275,1557,1855,1992,2384,2796,3007,3314,3935,4161,4574,4882,5086,5203,5327,Good
292,306,309,451,558,566,617,843,1032,1165,1368,1750,2105,2467,2850,3230,4055,4466,4817,5258,5527,5771,6285,6335,Good
5,107,108,108,119,134,251,423,692,1014,1378,1560,1972,2447,2910,3470,3640,3939,4291,4708,5442,5810,6193,6694,Good
5,90,94,177,229,250,440,782,1050,1327,1678,2043,2364,3195,3605,4228,4530,4921,5356,5810,5962,6365,7072,7235,Good
54,130,225,276,430,462,669,833,960,1251,1632,1957,2342,2918,3408,3761,4462,4860,5239,5823,6241,6520,6770,7199,Good
446,603,1699,1699,1770,1817,1880,2121,2284,2526,3001,3265,3813,4489,5202,5830,6466,6750,7269,7778,8145,8633,9167,9698,Good
342,355,373,399,460,479,651,974,1376,1701,2270,2696,3205,3884,4437,5361,5647,6209,6560,7233,7437,7736,7986,8355,Good
110,133,134,143,152,218,321,485,854,1346,1539,1880,2525,3138,3631,4021,4905,5480,5960,6766,7310,7909,8318,8412,Good
40,41,60,95,143,220,329,837,1050,1459,2270,2800,3640,4877,5965,7025,8153,8828,10450,11300,12235,13024,13633,14265,Normal
111,459,537,573,643,726,1145,1482,2176,3041,3789,4749,5774,6652,8142,9255,10650,11045,11882,13293,14175,15352,16019,16645,Normal
159,398,447,535,546,641,735,1057,1487,1765,2088,2369,3037,4022,4620,5160,5350,5835,6207,6633,6873,7168,7391,7771,Good
0,234,266,338,338,344,532,696,877,1195,1539,1827,2166,2774,3543,4098,5141,5659,6587,7730,8509,9440,10054,10782,Good
196,271,352,451,474,485,706,923,1184,1804,2308,3349,4330,5566,6477,7421,8271,9768,12125,13941,15463,18463,20804,21976,Normal
1287,1755,1901,2042,2151,2182,2278,2690,2787,3428,3764,4142,4680,5182,5748,6085,6486,6734,7421,7790,7972,8118,8353,8588,Good
42,98,151,214,239,252,388,573,888,1130,1498,1764,2028,2850,3005,4253,4628,5061,5614,5992,6705,7097,8056,8178,Good
0,21,95,166,178,182,262,672,946,1527,2037,2671,2879,3395,3909,4422,4932,5301,5741,6285,6556,6924,7455,7691,Good
5,8,98,127,156,270,513,619,1084,1420,1523,1801,1993,2361,2657,2883,3124,3571,3868,4242,4430,4720,4864,4930,Good
0,0,47,186,186,225,308,524,625,888,1272,1957,2469,3176,3797,4602,5585,6782,7010,7641,8552,9345,10259,10613,Good
435,453,453,466,469,502,548,888,1570,2258,2520,2853,3382,4145,4800,5155,6004,6560,6653,7014,7752,8430,8648,8902,Good
139,150,163,244,245,310,431,601,988,1066,1431,1634,1773,2048,2189,2522,2746,2932,3057,3381,3575,4246,4442,5132,Good
148,187,298,308,311,385,446,768,1010,1337,2301,3167,4091,5114,6598,7621,9138,9938,11300,12615,13774,14802,15951,16760,Normal
0,54,89,105,128,176,294,421,667,1025,1331,1563,1860,2211,2759,3033,3431,3905,4679,5143,5966,6616,7737,8123,Good
342,439,759,759,759,773,816,1177,1577,2361,2659,3285,3710,4182,5103,6069,6420,6868,8123,9064,9905,10910,11623,11834,Normal
220,264,272,291,307,357,381,528,617,764,980,1076,1450,1811,1977,2151,2437,2745,2891,3414,3542,4002,4289,4550,Good
72,211,340,351,351,399,486,555,678,843,946,1069,1357,1620,1859,2181,2530,3146,3489,4202,4545,5630,6009,6212,Good
2,55,85,173,188,201,280,679,953,1239,1442,1840,2290,2658,3027,3656,4091,4781,5299,5898,6719,7525,7806,8318,Good
0,80,102,118,203,227,318,521,793,940,1341,1672,1937,2406,2630,3286,3829,4246,5008,5743,6039,6515,6957,7043,Good
17,65,149,160,160,178,340,588,827,1449,2164,2707,3367,4129,4580,5392,5973,6454,6788,7358,8008,8383,8964,9137,Good
336,339,409,498,513,582,849,1326,1862,2062,2374,3009,3504,4175,4546,5169,5572,6317,6676,7569,8226,8926,9595,9900,Good
0,63,97,107,128,168,231,660,869,1165,1572,2266,2629,3496,3776,4676,5026,5501,5728,6832,7054,7697,8073,8175,Good
6,51,79,82,85,134,336,630,876,1363,1778,2294,2945,3364,3984,4764,5045,5502,6344,7422,8463,10212,10380,10494,Good
24,40,119,134,180,237,585,1291,1449,1815,2090,2393,2615,3203,3620,4559,5071,5595,6882,7786,9544,10271,11017,11310,Good
16,88,145,157,280,434,794,1111,1356,1801,2248,2758,3105,3838,4183,5550,6242,6961,7737,8615,9763,10854,11342,11593,Normal
341,969,1102,1107,1119,1159,1300,1531,1761,2107,2462,3191,3842,4527,5531,6813,7849,8918,10134,11463,13017,14492,15852,16519,Normal
2,169,464,888,902,991,1138,1768,2433,2863,3693,4206,4869,5671,6444,7563,8265,9019,9695,10532,11498,12118,12927,13235,Normal
0,173,295,420,427,511,748,1094,1310,1654,2183,2699,3207,3694,4360,5237,5735,6713,7318,8788,9349,10279,10972,11152,Good
222,281,343,477,488,504,707,1199,1497,1851,2817,3759,4340,5378,6136,6789,7606,7974,8554,9570,10248,11113,11620,11822,Normal
141,289,417,421,492,532,713,1051,1557,2017,2778,3555,4278,5169,6337,7285,7919,8528,9469,10256,11006,11541,12524,12761,Normal
135,185,277,277,277,286,520,680,821,1055,1340,1525,2159,2352,2797,3215,3351,3828,4153,4314,4953,5386,5752,5949,Good
0,40,97,100,100,160,263,419,476,826,1047,1147,1483,2038,2201,2593,3179,4006,4348,6475,7048,7793,8385,8860,Good
463,674,794,807,811,815,896,1319,1516,1820,2224,2402,2802,3528,3939,4833,5565,6882,7383,7892,8643,10204,11886,12320,Normal
618,661,701,1199,1291,1394,1553,1938,2440,2750,3499,4225,5226,5928,7254,8049,8958,9421,10650,11893,12608,13159,13641,14307,Normal
231,444,559,605,678,698,1044,1553,2189,3020,3827,4629,5523,6137,7396,8005,9199,9547,9933,10508,11051,11757,11912,12213,Normal
432,446,447,521,521,587,693,1088,1308,1605,2156,2643,3018,3203,4249,4522,4965,5221,5630,5973,6391,6670,6948,7220,Good
262,282,282,282,282,353,408,615,718,875,1194,1926,2276,2813,3083,3757,4186,4556,5644,5740,6661,7592,8340,8553,Good
182,264,264,294,294,295,340,529,638,820,914,1070,1349,1881,2469,3004,3429,4116,5247,5567,6430,7004,7273,7704,Good
314,363,626,857,918,1001,1081,1666,2189,2294,2775,3155,3416,3816,4472,5694,5999,6515,6701,7776,8301,9592,9812,10471,Good
630,940,1071,1100,1128,1169,1196,1534,1756,2098,2447,3087,3732,4739,5458,6010,6850,7888,8393,9903,10621,12172,12387,12987,Normal
315,1006,1028,1136,1194,1211,1387,1564,2015,2595,2842,3505,3789,4828,5826,6524,7089,8144,8632,9515,10400,11115,11435,11813,Normal
154,192,236,250,351,421,539,829,1163,1404,2037,2526,2919,3677,4706,5676,6563,7629,8300,9607,10581,12011,12810,13811,Normal
93,303,459,546,618,641,874,1195,1692,2021,2706,3065,3534,4218,5182,6055,6902,7684,8573,9753,10715,11621,12494,12874,Normal
32,296,336,410,445,579,663,1119,1290,1549,1797,2345,3064,3528,4257,4936,5480,5910,6422,7058,7448,8378,8880,8976,Good
529,567,1010,1050,1097,1260,1433,1685,2280,3016,3431,4171,4747,5524,6407,7457,8057,8924,9947,11640,12402,13148,14483,14935,Normal
863,935,1111,1139,1236,1837,2094,2420,3083,3659,4608,5518,7156,8692,10058,11295,12626,14411,15307,16989,18792,20174,22283,22991,Normal
479,1032,1114,1182,1290,1334,1569,1952,2427,2753,3623,4500,5804,6466,7875,8847,10040,11192,12152,13425,14004,15040,15818,16200,Normal
238,606,659,678,730,837,910,1426,1754,2294,3043,3684,4449,5326,5985,7374,8162,8979,10204,10662,11963,13014,13888,14419,Normal
338,535,599,601,631,829,1148,1802,2246,2741,3379,4317,5001,6035,6503,7567,8414,9544,10474,11062,12191,13379,13979,14313,Normal
332,381,410,410,425,539,607,752,1142,1409,1764,2087,2716,3183,3641,4243,4848,5490,6052,6542,7474,8677,9396,10295,Good
255,273,276,276,349,479,590,924,1364,1636,1987,2382,2920,3251,3623,3838,5059,5717,5967,6614,7401,8865,9654,9776,Good
0,16,104,104,156,287,596,844,1115,1381,1788,2285,2546,3195,3583,4005,4571,5052,5384,6634,7021,7371,7949,8078,Good
21,34,34,125,165,279,440,542,967,1211,1612,1838,2381,2909,3863,4590,5587,6897,8065,9366,12260,14335,16135,17768,Normal
129,541,627,676,786,942,1065,1237,1809,2452,3072,3486,4292,5170,5899,6775,7761,8545,9368,10555,11283,12259,12747,12936,Normal
767,812,825,846,911,1065,1409,1706,2078,2289,2550,3001,3369,4067,4847,5323,5920,6395,7066,8057,8855,9729,10172,10566,Good
36,62,85,103,155,253,441,535,837,1055,1675,2219,2971,3341,4246,4885,5507,6128,6614,7082,7594,8104,8394,8514,Good
187,236,287,318,386,459,500,701,935,1121,1530,1699,1820,2209,2772,2929,3091,3297,3673,4265,4517,5232,5722,5822,Good
651,857,886,891,902,959,964,1245,1635,1758,2180,2323,2941,3879,4499,5396,5683,6610,7055,8312,9681,10900,12179,13279,Normal
335,593,825,971,991,1065,1214,1676,2286,3210,3898,4853,5634,6646,7232,7664,9469,9729,11200,12425,13301,13910,15416,15594,Normal
380,413,775,787,834,850,981,1326,1708,1979,2427,2942,3391,3842,4332,4738,5094,5603,5890,6321,6797,7340,7700,7795,Good
3,13,120,198,319,355,517,768,1212,1533,2078,2714,3263,3941,4719,5403,6336,7065,7813,9654,10582,11821,13442,14027,Normal
415,460,461,684,734,837,1030,1446,1789,2158,2749,3602,4877,5468,6213,6884,7836,9013,9733,11465,13040,14350,14831,15133,Normal
1063,1432,1711,1769,1944,1971,2277,2487,2879,3226,3577,4115,4753,5592,6260,6903,7602,8739,9690,10823,11240,11732,12038,12407,Normal
1,299,308,325,480,602,708,1023,1162,1391,1670,1867,2050,2722,3014,4099,4507,4982,5325,5821,6151,6617,7076,7224,Good
251,273,333,378,410,511,572,698,1085,1360,1758,1959,2488,3003,3518,3762,4575,5057,5634,6290,7166,7670,8291,8876,Good
24,24,47,126,148,211,352,695,1121,1514,2369,3021,3489,4115,4941,5311,6068,6562,7758,8542,9148,9715,10068,10259,Good
75,625,638,1180,1278,1343,1619,1847,2257,2824,3266,4112,5343,6334,7710,9202,10441,11108,12437,13408,14573,15297,16572,17029,Normal
551,555,1395,1507,1615,1697,1771,1984,2677,3431,4374,5065,5494,6206,7183,8227,8857,9491,10532,11200,12188,12878,13963,14664,Normal
238,291,314,314,361,416,529,863,941,1202,1346,1724,2108,2477,2784,3267,4241,4352,4865,5472,5659,6091,6528,7152,Good
132,136,190,233,296,387,493,794,951,1534,2037,2775,3145,4333,4972,5988,7209,8037,8693,9696,10747,11672,12541,13428,Normal
327,1134,1448,1464,1537,1728,2128,2461,2678,3098,3617,3944,4352,4574,5450,6203,7201,8107,8749,9959,11073,11677,12750,13083,Normal
196,498,1130,1149,1211,1318,1507,1639,1940,2717,3512,4031,4889,5646,6702,7632,7969,8406,8879,9407,9927,11111,11400,11708,Normal
0,181,214,215,219,242,283,463,666,934,1256,1449,1835,2131,2638,3077,3583,3956,4371,4913,5359,5982,6169,6198,Good
1325,1380,1453,1453,1480,1516,1553,1694,1923,2134,2399,2796,3270,3845,4515,5460,6692,7316,8054,9313,9924,10407,10876,11542,Good
174,409,537,574,590,652,843,1064,1665,2120,2696,3067,3620,4390,6022,6852,7675,8139,8808,10436,12592,13680,14687,15161,Normal
350,592,727,757,1287,1360,1626,2052,2890,3897,5092,6376,7896,9544,11402,13333,14991,17062,18544,20115,22228,24567,26034,26852,Meltdown
241,449,597,651,1104,1209,1439,2043,2219,2859,3517,4462,5241,5929,6793,7592,8131,9004,9763,10510,11368,12624,13071,13836,Normal
210,468,831,831,1005,1074,1189,1528,1860,2338,2690,3188,3759,4252,4732,5331,6067,6411,6961,7641,8383,9432,10503,11066,Good
0,99,108,476,513,631,824,1108,1458,2107,2591,2797,3546,4150,4778,5873,6621,6964,7684,9687,11174,12141,12842,13367,Normal
308,314,459,469,632,692,935,1560,2210,3215,4035,5681,6959,8500,10287,11386,13874,15437,16739,18576,20821,22055,22876,24129,Meltdown
605,721,825,882,937,1045,1388,1793,2452,3552,4762,6145,7747,9048,10278,11226,12677,14816,16109,17714,18951,20490,23107,24578,Meltdown
329,805,1122,1184,1264,1372,1705,2031,2469,2865,3665,4079,4783,5317,6048,6907,8016,9158,10358,11404,12677,14181,15144,15719,Normal
786,984,1069,1128,1218,1354,1465,1528,1993,2557,3325,3541,4288,5006,5741,6608,7402,8120,8684,9490,10786,11984,12436,12729,Normal
68,335,427,965,1037,1093,1244,1488,2365,2708,3479,3645,4144,4744,5442,6083,6481,6978,7455,8077,9045,9949,11098,11333,Good
290,290,290,352,352,393,627,887,1220,1690,1942,2599,3201,3700,4128,4691,5133,5796,6355,6939,7367,8240,8675,8821,Good
204,322,376,392,392,411,611,880,1296,1672,2226,2677,3375,3890,4740,5827,6338,6678,7295,7923,8689,9624,10037,10375,Good
340,360,368,522,603,668,696,961,1475,1988,2454,2928,3375,4104,4798,5449,6101,6428,6729,7589,8282,9110,9732,10370,Good
